,namespace,Unnamed: 0,Porcentagem de administradores que visualizaram relat√≥rios de AD
636,vicentecravo,9,0.0
637,vieiraeducacional,1,0.0
638,vieirasantos,2,0.0
639,walfridocampos,1,0.0
640,zecarioca,14,0.0
641,zacariasliberato,9,0.0
642,yduqs,3,0.0
643,xvdenovembro,1,0.0
644,www,5,0.0
645,witidiomas,2,0.0
646,wisecash,2,0.0
647,wise,1,0.0
648,wilsondeandradebarreto,1,0.0
649,wererockingitbabe,1,0.0
650,webinars,1,0.0
651,vronlineschool,1,0.0
652,viladainfanciaeusebio,3,0.0
653,vivap,3,0.0
654,vitaldidonet,2,0.0
655,vitalbrazil,3,0.0
656,vitae,6,0.0
657,visaorecife,2,0.0
658,virgempoderosa,3,0.0
659,villalobos,18,0.0
660,vilaolimpia,2,0.0
661,vilagelin,3,0.0
662,viladasletras,1,0.0
663,viladainfanciafortaleza,4,0.0
664,unificado,18,0.0
665,unicursos,1,0.0
666,unicep,1,0.0
667,tdd,1,0.0
668,testedozeset,1,0.0
669,testedetoken,1,0.0
670,testeconquista,1,0.0
671,teste,6,0.0
672,tesadsajda,1,0.0
673,terezaverzeri,1,0.0
674,terceiromilenio,2,0.0
675,terceiradimensao,1,0.0
676,teotonioneto,4,0.0
677,teofilorezende,1,0.0
678,teles,1,0.0
679,tableautaubate,1,0.0
680,testeiory,1,0.0
681,tabernaculo,3,0.0
682,superpasso,1,0.0
683,supergeeks,1,0.0
684,superar,2,0.0
685,suellenenglishteacher,1,0.0
686,suelenenglishteacher,1,0.0
687,studos,1,0.0
688,stone,1,0.0
689,stellamarisxaxim,23,0.0
690,stellamaris,7,0.0
691,spe,1,0.0
692,testeguilherme,1,0.0
693,testeonzesetembro,2,0.0
694,uniaomissnorte,2,0.0
695,tsukimi,1,0.0
696,unevale,3,0.0
697,unbidiomasjapones,3,0.0
698,umnomequalquer,1,0.0
699,umdoisquatro,1,0.0
700,ultimavezeuespero,1,0.0
701,ulbraconcordia,2,0.0
702,ulbra,4,0.0
703,uirapuru,1,0.0
704,ufrpe,1,0.0
705,tuue,1,0.0
706,tutorio,2,0.0
707,trattoatelier,2,0.0
708,testetvveconquista,2,0.0
709,topgunverissimo,7,0.0
710,topguncolombo,7,0.0
711,topdelinha,2,0.0
712,tomazdeaquino,2,0.0
713,tomasdeaquino,2,0.0
714,todalicao,2,0.0
715,tiquinhodegente,2,0.0
716,tiathais,3,0.0
717,tialo,2,0.0
718,tiaanamaria,2,0.0
719,textecnologia,1,0.0
720,santamarcelina,2,0.0
721,santahelena,1,0.0
722,objetivolorena,19,0.0
723,pioxi,15,0.0
724,portalcvm,2,0.0
725,portalceuaguiar,2,0.0
726,polisguimarania,1,0.0
727,poliedrotreinamento,5,0.0
728,poliedropv,45,0.0
729,poliedro,40,0.0
730,poiujkl,1,0.0
731,pointedu,1,0.0
732,podion,3,0.0
733,pluricrecheescola,2,0.0
734,plurecrecheescola,1,0.0
735,plural,1,0.0
736,plenusprevest,2,0.0
737,plenuspetrolina,2,0.0
738,pleno,1,0.0
739,playpen,3,0.0
740,plannetataboao,4,0.0
741,plannetaosasco,2,0.0
742,planneta,1,0.0
743,planetaencantado,2,0.0
744,pitagorasjuruti,3,0.0
745,pitagorasjc,1,0.0
746,pitagorascidadejardim,2,0.0
747,piracicabaeducacaoadventista,2,0.0
748,pioxiicolegio,13,0.0
749,portalsas,2,0.0
750,portoseguro,4,0.0
751,positivo,2,0.0
752,preparavest,4,0.0
753,presbjuina,2,0.0
754,presbiterianotatui,4,0.0
755,presbiterianopresidenteprudente,1,0.0
756,presbiterianomacae,2,0.0
757,presbiterianodepiumhi,4,0.0
758,presbiterianoaraguaia,1,0.0
759,presbiterianajdsaovicente,3,0.0
760,presbiterianadogama,3,0.0
761,presbiterianacastanheira,3,0.0
762,presbfmc,2,0.0
763,presbericocardoso,2,0.0
764,preparatec,2,0.0
765,positivoaguaverde,5,0.0
766,preparacursos,2,0.0
767,potenciacao,1,0.0
768,positivosemeador,5,0.0
769,positivosantamaria,5,0.0
770,positivopassocerto,5,0.0
771,positivoon,4,0.0
772,positivomaster,5,0.0
773,positivojunior,5,0.0
774,positivojoinville,5,0.0
775,positivojardimambiental,4,0.0
776,positivoboavista,5,0.0
777,pioxii,5,0.0
778,pinheirosonline,2,0.0
779,santagertrudes,1,0.0
780,piemonte,3,0.0
781,ovquim,2,0.0
782,overzonanorte,23,0.0
783,overpontanegra,26,0.0
784,overnascimentodecastro,26,0.0
785,overmossoro,25,0.0
786,overmarciliofurtado,26,0.0
787,overlimaesilva,20,0.0
788,overcolegioecurso,2,0.0
789,escolapppp,2,0.0
790,ouse,4,0.0
791,oswalddeandrade,4,0.0
792,oswald,2,0.0
793,osequim,2,0.0
794,opet,1,0.0
795,ongcidadededeus,2,0.0
796,oliveiranetto,1,0.0
797,olavonunes,2,0.0
798,oiapoque,1,0.0
799,oficinadoestudante,22,0.0
800,obrasilparacristo,5,0.0
801,objetivozonanorte,1,0.0
802,objetivoteresina,2,0.0
803,objetivosorocaba,1,0.0
804,objetivosjc,1,0.0
805,objetivoportal,1,0.0
806,padreeustaquio,9,0.0
807,palasatena,2,0.0
808,palmares,2,0.0
809,pensecursos,10,0.0
810,physicstrescoracoes,7,0.0
811,physics,18,0.0
812,phoenixeducacional,3,0.0
813,pesenglish,16,0.0
814,pertinhodanatureza,1,0.0
815,personalvestibulares,2,0.0
816,peresguimaraes,1,0.0
817,pequenospassos,1,0.0
818,pequenosamuel,4,0.0
819,pentagono,27,0.0
820,pensemac,2,0.0
821,pencantado,1,0.0
822,paraisodosaber,1,0.0
823,pedromurilo,4,0.0
824,pedrocamelo,48,0.0
825,pearson,2,0.0
826,pcf,1,0.0
827,pauloviana,9,0.0
828,paulovi,2,0.0
829,paulofreire,2,0.0
830,patronatosaojose,1,0.0
831,patriciafreitas,1,0.0
832,patriciafigueiredo,2,0.0
833,parceiros,1,0.0
834,presbpatominas,2,0.0
835,prevest,4,0.0
836,primeirachance,2,0.0
837,primeirodemaio,5,0.0
838,riscorabisco,1,0.0
839,riobrancocampinas,2,0.0
840,ricardowobeto,1,0.0
841,renascer,1,0.0
842,renascenca,2,0.0
843,relacionamento,1,0.0
844,reisalomao,1,0.0
845,reges,3,0.0
846,reforcotiacoruja,1,0.0
847,reforcoescolarla,2,0.0
848,redhouse,3,0.0
849,redeprojecao,20,0.0
850,redemarista,1,0.0
851,redeisaacnewton,5,0.0
852,redeinspira,6,0.0
853,redefilhasdejesus,2,0.0
854,redeclarissas,1,0.0
855,redeapogeu,2,0.0
856,rede,4,0.0
857,redacaointerativa,1,0.0
858,recriar,2,0.0
859,recreiochristianschool,1,0.0
860,recantointerativo,2,0.0
861,recantodosaber,3,0.0
862,rcaidiomas,2,0.0
863,robertomarcal,1,0.0
864,rodrigogabrielcursosonline,1,0.0
865,rogeriolourenco,1,0.0
866,salesianoaracaju,2,0.0
867,santadoroteia,6,0.0
868,santacruz,2,0.0
869,santaclara,1,0.0
870,santacatarinaes,3,0.0
871,santaamalia,2,0.0
872,sandraoliveira,2,0.0
873,sanar,1,0.0
874,salinhadogui,1,0.0
875,salesianorecife,2,0.0
876,salesianodosalvador,2,0.0
877,salesianocampos,1,0.0
878,saladeexatas,1,0.0
879,rosadesaron,1,0.0
880,saladacristiane,1,0.0
881,saintmartin,1,0.0
882,saintgobain,3,0.0
883,sagradocoracaodejesus,2,0.0
884,sagradafamilia,4,0.0
885,saedigital,1,0.0
886,saea,2,0.0
887,sabixao,1,0.0
888,ruthgomesfigueira,4,0.0
889,ruilima,1,0.0
890,ruibarbosa,1,0.0
891,raphaeldisanto,4,0.0
892,raphaelaulasparticulares,1,0.0
893,raizeducacao,6,0.0
894,profederal,14,0.0
895,profroberta,1,0.0
896,profluizbilac,1,0.0
897,profilton,1,0.0
898,professormarciodarlen,1,0.0
899,professorgilberto,1,0.0
900,professoraleila,2,0.0
901,professorale,1,0.0
902,professoragleise,1,0.0
903,professoradechines,1,0.0
904,professor,1,0.0
905,profeduardo,1,0.0
906,profdouglas,1,0.0
907,progressaoeducacao,1,0.0
908,profdiego,2,0.0
909,profcrisfranco,1,0.0
910,profcelso,1,0.0
911,proens,1,0.0
912,prodteste,9,0.0
913,proa,2,0.0
914,prismapatrocinio,7,0.0
915,prisma,7,0.0
916,principius,14,0.0
917,principedapaz,2,0.0
918,primeiromundo,9,0.0
919,progressaodc,10,0.0
920,progressaoig,10,0.0
921,raiodesol,2,0.0
922,pucsp,2,0.0
923,raimundoalves,9,0.0
924,radial,1,0.0
925,quimicanadosecerta,1,0.0
926,questoesvitae,1,0.0
927,queroaprender,2,0.0
928,qmdoismildez,1,0.0
929,qi,21,0.0
930,qescola,102,0.0
931,qeducadores,1,0.0
932,purissimo,3,0.0
933,pulamuralha,1,0.0
934,puccampinas,1,0.0
935,projetodeventoempopa,3,0.0
936,psantagema,7,0.0
937,prudentedemorais,2,0.0
938,providencia,2,0.0
939,provaspoliedro,44,0.0
940,prosperi,1,0.0
941,propostaatual,2,0.0
942,projetovinteeum,1,0.0
943,projetovida,12,0.0
944,projetoventoepopa,3,0.0
945,projetomoa,1,0.0
946,projetogauss,3,0.0
947,escolapresb,4,0.0
948,escolakadima,4,0.0
949,escolaporprincipios,4,0.0
950,cmc,2,0.0
951,clubedopimpolho,4,0.0
952,classea,2,0.0
953,ckadima,2,0.0
954,cieb,2,0.0
955,cidadaniaevida,4,0.0
956,cicserratalhada,2,0.0
957,cicerofranklin,3,0.0
958,ciadosaber,3,0.0
959,christianschool,4,0.0
960,chegadeficartestando,1,0.0
961,chcardoso,2,0.0
962,charlesdarwin,2,0.0
963,chamberlain,2,0.0
964,challenge,1,0.0
965,chacaravivaavida,1,0.0
966,cfsantoantonio,1,0.0
967,cfimaculadaconceicao,1,0.0
968,cfc,4,0.0
969,cevip,4,0.0
970,cevangelicoagj,2,0.0
971,cetutores,2,0.0
972,ceteb,2,0.0
973,cesimoesfilho,1,0.0
974,cesilvapaiva,1,0.0
975,cesilvamachado,2,0.0
976,cmariaimaculada,1,0.0
977,cmdpii,1,0.0
978,cejosueroberto,1,0.0
979,cmodelo,1,0.0
980,colegioabgar,2,0.0
981,colegio1mundo,2,0.0
982,colegio15,2,0.0
983,colcognicao,2,0.0
984,colcardealarcoverde,2,0.0
985,colbrasileiro,1,0.0
986,colband,11,0.0
987,cognitivo,3,0.0
988,cognita,3,0.0
989,coelgiocardeal,1,0.0
990,cocunidsul,2,0.0
991,cocaraucaria,1,0.0
992,coc,5,0.0
993,cnsr,2,0.0
994,cnslpb,9,0.0
995,cnsl,1,0.0
996,cnsd,2,0.0
997,cnsco,1,0.0
998,cnscarmo,2,0.0
999,cnsasjc,3,0.0
1000,cnn,1,0.0
1001,cnecporangatu,2,0.0
1002,cnecnovamutum,1,0.0
1003,cmsaipiau,4,0.0
1004,cmpalmas,2,0.0
1005,cesemeando,5,0.0
1006,cesc,3,0.0
1007,cesaber,3,0.0
1008,certus,4,0.0
1009,centroeditalva,1,0.0
1010,centroedcordeiro,1,0.0
1011,centroeaviv,2,0.0
1012,centrodeensinoserrano,1,0.0
1013,centrodeensinosementinhadofuturo,1,0.0
1014,centrodeensinomoderno,2,0.0
1015,centroarcadenoe,2,0.0
1016,centreensinoetreinamento,1,0.0
1017,centec,2,0.0
1018,censic,4,0.0
1019,cenpec,2,0.0
1020,cenic,2,0.0
1021,cenecistaml,1,0.0
1022,cenaza,1,0.0
1023,cempacanguaretamarn,1,0.0
1024,cemonza,2,0.0
1025,cemluciamayvore,2,0.0
1026,cemj,3,0.0
1027,cemaristasaojose,2,0.0
1028,cemardf,1,0.0
1029,cemanoelgoncalves,3,0.0
1030,cema,2,0.0
1031,cem,7,0.0
1032,celp,3,0.0
1033,celauracabral,1,0.0
1034,centroeducacionalaprendiz,4,0.0
1035,centroeducacionalaviv,1,0.0
1036,centroeducacionalbrasileirinho,2,0.0
1037,cepep,1,0.0
1038,cermac,16,0.0
1039,ceribeirogil,3,0.0
1040,cerecantointerativo,2,0.0
1041,cepvilhena,3,0.0
1042,ceprojetar,3,0.0
1043,ceprimeiromundo,32,0.0
1044,cepresbiterianodebayeux,2,0.0
1045,ceprabotucatu,2,0.0
1046,cepquinzedenovembro,1,0.0
1047,cepotencial,2,0.0
1048,ceportoseguro,3,0.0
1049,cepe,3,0.0
1050,centroeducacionalelo,2,0.0
1051,cepaulofreire,1,0.0
1052,cepaulista,1,0.0
1053,cep,1,0.0
1054,centrosuperiordetecnologia,2,0.0
1055,centroescolaranamelia,4,0.0
1056,centroedupincelmagico,1,0.0
1057,centroeducacionalsonhodedeus,2,0.0
1058,centroeducacionalmeta,3,0.0
1059,centroeducacionalkolping,2,0.0
1060,centroeducacionalinovacao,1,0.0
1061,centroeducacionalimpar,3,0.0
1062,colegioabre,14,0.0
1063,colegioadventista,2,0.0
1064,colegioadventus,2,0.0
1065,colegioclarassoti,2,0.0
1066,colegiodompe,2,0.0
1067,colegiodombosco,1,0.0
1068,colegiodoctum,1,0.0
1069,colegiodivinosalvador,1,0.0
1070,colegiodimensao,2,0.0
1071,colegiodigital,4,0.0
1072,colegiodiaspora,2,0.0
1073,colegiodeovolente,3,0.0
1074,colegiodeltaserrinha,2,0.0
1075,colegiodelta,2,0.0
1076,colegiodelrey,4,0.0
1077,colegiodasagradafamilia,1,0.0
1078,colegiodarwin,1,0.0
1079,colegiodantealighieri,1,0.0
1080,colegiodante,1,0.0
1081,colegiocristaopr,1,0.0
1082,colegiocristaomoc,1,0.0
1083,colegiocristaoaquas,2,0.0
1084,colegiocriativo,5,0.0
1085,colegiocriancaecia,2,0.0
1086,colegiocrescer,5,0.0
1087,colegiocpm,6,0.0
1088,colegioconexaosaber,1,0.0
1089,colegioconexao,1,0.0
1090,colegiocognos,33,0.0
1091,colegiodompedrosegundo,1,0.0
1092,colegiodosalvador,9,0.0
1093,colegiodosjesuitas,2,0.0
1094,colegioelo,2,0.0
1095,colegioevoluir,3,0.0
1096,colegioevolucaoce,1,0.0
1097,colegioeverest,8,0.0
1098,colegioestrutural,3,0.0
1099,colegioesmeraldas,2,0.0
1100,colegioequipeba,3,0.0
1101,colegioequipe,1,0.0
1102,colegioensitec,5,0.0
1103,colegioenergiaativa,1,0.0
1104,colegioelshadday,1,0.0
1105,colegioelshadai,2,0.0
1106,colegioeducare,2,0.0
1107,colegiodourado,2,0.0
1108,colegioeducallis,27,0.0
1109,colegioeduardomarques,2,0.0
1110,colegioedsonmonteiro,4,0.0
1111,colegioecursoviver,2,0.0
1112,colegioecursoprogressao,14,0.0
1113,colegioecursoover,2,0.0
1114,colegioecursomeninojesus,2,0.0
1115,colegioecursomagma,2,0.0
1116,colegioecursodesafio,18,0.0
1117,colegioeccos,2,0.0
1118,colegioeag,7,0.0
1119,colegiocoesi,2,0.0
1120,colegiockids,2,0.0
1121,colegioages,2,0.0
1122,colegiocfi,2,0.0
1123,colegioathena,2,0.0
1124,colegioassembleiadedeus,1,0.0
1125,colegioasas,1,0.0
1126,colegioarturferreira,1,0.0
1127,colegioarca,1,0.0
1128,colegioaprendiz,1,0.0
1129,colegioapoiomg,5,0.0
1130,colegioapogeu,1,0.0
1131,colegioantoninaramos,2,0.0
1132,colegioanisio,2,0.0
1133,colegioanglomorumbi,2,0.0
1134,colegioanchietaii,4,0.0
1135,colegioanchietai,4,0.0
1136,colegioanaliafranco,2,0.0
1137,colegioamparosurubim,3,0.0
1138,colegioamericana,1,0.0
1139,colegioalvaromelo,6,0.0
1140,colegioalub,3,0.0
1141,colegioalternativo,2,0.0
1142,colegioalexandra,2,0.0
1143,colegioalbertsabin,2,0.0
1144,colegioalberteinsten,1,0.0
1145,colegioalberteinstein,7,0.0
1146,colegioaguiabelojardim,2,0.0
1147,colegioagnes,2,0.0
1148,colegioatheneu,1,0.0
1149,colegioatibaia,1,0.0
1150,colegioatitude,1,0.0
1151,colegioboasnovas,2,0.0
1152,colegiocepe,1,0.0
1153,colegiocenecistamarica,2,0.0
1154,colegioceman,2,0.0
1155,colegiocebrapi,4,0.0
1156,colegiocatamara,2,0.0
1157,colegiocastelosp,2,0.0
1158,colegiocastelodosaber,1,0.0
1159,colegiocastelo,5,0.0
1160,colegiocarbonell,1,0.0
1161,colegiocanarinho,3,0.0
1162,colegiocaetano,2,0.0
1163,colegiobianguloiv,3,0.0
1164,colegioauxiliadora,3,0.0
1165,colegiobiangulo,4,0.0
1166,colegiobetelbrasileirosp,10,0.0
1167,colegiobatistavr,2,0.0
1168,colegiobatistamineiro,6,0.0
1169,colegiobatistaindependente,3,0.0
1170,colegiobatistadesantarem,3,0.0
1171,colegiobatistadepalmas,1,0.0
1172,colegiobatistadeipiau,2,0.0
1173,colegiobaraodemaua,3,0.0
1174,colegiobal,4,0.0
1175,colegioavanco,2,0.0
1176,cekerigma,3,0.0
1177,ceivanilsoncosta,4,0.0
1178,escolapmundo,1,0.0
1179,apogeupousoalegre,6,0.0
1180,apogeuparademinas,5,0.0
1181,apogeunovohorizonte,7,0.0
1182,apogeumbcursos,6,0.0
1183,apogeudivinopolis,5,0.0
1184,apogeucemap,5,0.0
1185,apogeubenfica,6,0.0
1186,apogeuarcoiris,5,0.0
1187,apogeu,97,0.0
1188,aog,1,0.0
1189,aocubovestibular,1,0.0
1190,aocubo,14,0.0
1191,anyway,1,0.0
1192,antoniovieira,1,0.0
1193,antonioportela,2,0.0
1194,antoniomelo,49,0.0
1195,antoniolima,49,0.0
1196,antoniocesar,2,0.0
1197,antoniairene,48,0.0
1198,antaresseisbocas,25,0.0
1199,antaressantosdumont,24,0.0
1200,antarespraiadeiracema,29,0.0
1201,antarespapicu,29,0.0
1202,antaresjardins,25,0.0
1203,antaresirmamaria,27,0.0
1204,antaresfatima,26,0.0
1205,apogeupiaget,5,0.0
1206,apogeustoantonio1,5,0.0
1207,ceitaipaiva,1,0.0
1208,apogeustoantonio2,26,0.0
1209,augustolaranja,3,0.0
1210,atuall,1,0.0
1211,atmo,3,0.0
1212,ativaaprendizagem,1,0.0
1213,ateneulondrina,2,0.0
1214,assisbrasil,2,0.0
1215,asjiu,1,0.0
1216,asdfghfdsa,1,0.0
1217,asario,2,0.0
1218,arturtavares,12,0.0
1219,arturferreira,2,0.0
1220,arquidiocesano,1,0.0
1221,arp,2,0.0
1222,arlindocavalcanti,4,0.0
1223,aridesa,2,0.0
1224,arena,2,0.0
1225,arco,10,0.0
1226,arcadenoe,2,0.0
1227,arbosscs,1,0.0
1228,arbos,1,0.0
1229,aprovest,4,0.0
1230,aprendemesmo,1,0.0
1231,aprendaquimica,4,0.0
1232,apotec,5,0.0
1233,apogeuuba,5,0.0
1234,antaresbarbosadefreitas,25,0.0
1235,anossaatmosfera,1,0.0
1236,anitagoncalves,2,0.0
1237,animalnaopercebe,1,0.0
1238,agape,3,0.0
1239,aees,2,0.0
1240,aeai,2,0.0
1241,adventus,2,0.0
1242,adventistacaxias,1,0.0
1243,adrianochan,13,0.0
1244,adilsonfranco,1,0.0
1245,adeajuda,2,0.0
1246,acqio,2,0.0
1247,acessosjpinhais,20,0.0
1248,acessoportao,11,0.0
1249,acessohauer,21,0.0
1250,acessoemilianoperneta,11,0.0
1251,acessocampolargokids,21,0.0
1252,acessocampolardo,1,0.0
1253,acessoapogeu,5,0.0
1254,acesso,24,0.0
1255,academicgeek,1,0.0
1256,academiadasespecificas,2,0.0
1257,academiacrista,1,0.0
